date,day,week,university,enrollment,url,total_tests,positive_tests
2020-10-04,Sunday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,962.0,0.0
2020-10-05,Monday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,351.0,0.0
2020-10-06,Tuesday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1102.0,0.0
2020-10-07,Wednesday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,3.0,0.0
2020-10-08,Thursday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1152.0,1.0
2020-10-09,Friday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,279.0,0.0
2020-10-10,Saturday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-10-11,Sunday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,958.0,0.0
2020-10-12,Monday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,335.0,0.0
2020-10-13,Tuesday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1102.0,0.0
2020-10-14,Wednesday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,5.0,0.0
2020-10-15,Thursday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1153.0,0.0
2020-10-16,Friday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,292.0,0.0
2020-10-17,Saturday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-10-18,Sunday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,971.0,0.0
2020-10-19,Monday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,351.0,0.0
2020-10-20,Tuesday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1098.0,0.0
2020-10-21,Wednesday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,14.0,0.0
2020-10-22,Thursday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1136.0,0.0
2020-10-23,Friday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,289.0,0.0
2020-10-24,Saturday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-10-25,Sunday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,968.0,0.0
2020-10-26,Monday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,361.0,0.0
2020-10-27,Tuesday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1077.0,0.0
2020-10-28,Wednesday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,3.0,0.0
2020-10-29,Thursday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1142.0,0.0
2020-10-30,Friday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,272.0,0.0
2020-10-31,Saturday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-01,Sunday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,937.0,0.0
2020-11-02,Monday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,356.0,0.0
2020-11-03,Tuesday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1075.0,0.0
2020-11-04,Wednesday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-05,Thursday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1108.0,0.0
2020-11-06,Friday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,310.0,0.0
2020-11-07,Saturday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-08,Sunday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,939.0,0.0
2020-11-09,Monday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,361.0,0.0
2020-11-10,Tuesday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1051.0,1.0
2020-11-11,Wednesday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,2.0,0.0
2020-11-12,Thursday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1119.0,0.0
2020-11-13,Friday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,289.0,0.0
2020-11-14,Saturday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-15,Sunday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,930.0,3.0
2020-11-16,Monday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,383.0,3.0
2020-11-17,Tuesday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1026.0,1.0
2020-11-18,Wednesday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,23.0,0.0
2020-11-19,Thursday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,355.0,1.0
2020-11-20,Friday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1015.0,0.0
2020-11-21,Saturday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-22,Sunday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,445.0,0.0
2020-11-23,Monday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,316.0,0.0
2020-11-24,Tuesday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,344.0,0.0
2020-11-25,Wednesday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,26.0,0.0
2020-11-26,Thursday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-27,Friday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-28,Saturday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-29,Sunday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-30,Monday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,158.0,1.0
2020-12-01,Tuesday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,350.0,0.0
2020-12-02,Wednesday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2020-12-03,Thursday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-04,Friday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2020-12-05,Saturday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-06,Sunday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2020-12-07,Monday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-08,Tuesday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2020-12-09,Wednesday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-10,Thursday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-11,Friday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-12,Saturday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-13,Sunday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-14,Monday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-15,Tuesday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-16,Wednesday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-17,Thursday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-18,Friday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-19,Saturday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-20,Sunday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-21,Monday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-22,Tuesday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-23,Wednesday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-24,Thursday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-25,Friday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-26,Saturday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-27,Sunday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-28,Monday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-29,Tuesday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-30,Wednesday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-31,Thursday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-01,Friday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-02,Saturday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-03,Sunday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-04,Monday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,400.0,0.0
2021-01-05,Tuesday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,500.0,0.0
2021-01-06,Wednesday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-07,Thursday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-08,Friday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-09,Saturday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-10,Sunday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-11,Monday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-12,Tuesday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-13,Wednesday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-14,Thursday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-15,Friday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-16,Saturday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-17,Sunday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-18,Monday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-19,Tuesday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-20,Wednesday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-21,Thursday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,294.0,0.0
2021-01-22,Friday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-23,Saturday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,0.0
2021-01-24,Sunday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-25,Monday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,0.0
2021-01-26,Tuesday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-27,Wednesday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,0.0
2021-01-28,Thursday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-29,Friday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-30,Saturday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,289.0,1.0
2021-01-31,Sunday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-02-01,Monday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,433.0,2.0
2021-02-02,Tuesday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,176.0,0.0
2021-02-03,Wednesday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,5.0,0.0
2021-02-04,Thursday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,427.0,0.0
2021-02-05,Friday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2021-02-06,Saturday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,127.0,1.0
2021-02-07,Sunday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,127.0,0.0
2021-02-08,Monday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,500.0,0.0
2021-02-09,Tuesday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,6.0,2.0
2021-02-10,Wednesday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,223.0,2.0
2021-02-11,Thursday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,423.0,0.0
2021-02-12,Friday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,644.0,1.0
2021-02-13,Saturday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,643.0,1.0
2021-02-14,Sunday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,644.0,1.0
2021-02-15,Monday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-01,Saturday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-02,Sunday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-03,Monday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-04,Tuesday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-05,Wednesday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-06,Thursday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-07,Friday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-08,Saturday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-09,Sunday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-10,Monday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-11,Tuesday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-12,Wednesday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-13,Thursday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-14,Friday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-15,Saturday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,996.0,1.0
2020-08-16,Sunday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-17,Monday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-18,Tuesday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-19,Wednesday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-20,Thursday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-21,Friday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-22,Saturday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,995.0,2.0
2020-08-23,Sunday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-24,Monday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-25,Tuesday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-26,Wednesday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-27,Thursday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-28,Friday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-29,Saturday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,995.0,2.0
2020-08-30,Sunday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-31,Monday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-01,Tuesday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1303.0,1.0
2020-09-02,Wednesday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-03,Thursday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
