date,day,week,university,enrollment,url,total_tests,positive_tests
2020-10-04,Sunday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,962.0,0.0
2020-10-05,Monday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,351.0,0.0
2020-10-06,Tuesday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1102.0,0.0
2020-10-07,Wednesday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,3.0,0.0
2020-10-08,Thursday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1152.0,1.0
2020-10-09,Friday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,279.0,0.0
2020-10-10,Saturday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-10-11,Sunday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,958.0,0.0
2020-10-12,Monday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,335.0,0.0
2020-10-13,Tuesday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1102.0,0.0
2020-10-14,Wednesday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,5.0,0.0
2020-10-15,Thursday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1153.0,0.0
2020-10-16,Friday,10,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,292.0,0.0
2020-10-17,Saturday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-10-18,Sunday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,971.0,0.0
2020-10-19,Monday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,351.0,0.0
2020-10-20,Tuesday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1098.0,0.0
2020-10-21,Wednesday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,14.0,0.0
2020-10-22,Thursday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1136.0,0.0
2020-10-23,Friday,11,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,289.0,0.0
2020-10-24,Saturday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-10-25,Sunday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,968.0,0.0
2020-10-26,Monday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,361.0,0.0
2020-10-27,Tuesday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1077.0,0.0
2020-10-28,Wednesday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,3.0,0.0
2020-10-29,Thursday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1142.0,0.0
2020-10-30,Friday,12,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,272.0,0.0
2020-10-31,Saturday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-01,Sunday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,937.0,0.0
2020-11-02,Monday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,356.0,0.0
2020-11-03,Tuesday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1075.0,0.0
2020-11-04,Wednesday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-05,Thursday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1108.0,0.0
2020-11-06,Friday,13,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,310.0,0.0
2020-11-07,Saturday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-08,Sunday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,939.0,0.0
2020-11-09,Monday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,361.0,0.0
2020-11-10,Tuesday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1051.0,1.0
2020-11-11,Wednesday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,2.0,0.0
2020-11-12,Thursday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1119.0,0.0
2020-11-13,Friday,14,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,289.0,0.0
2020-11-14,Saturday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-15,Sunday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,930.0,3.0
2020-11-16,Monday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,383.0,3.0
2020-11-17,Tuesday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1026.0,1.0
2020-11-18,Wednesday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,23.0,0.0
2020-11-19,Thursday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,355.0,1.0
2020-11-20,Friday,15,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1015.0,0.0
2020-11-21,Saturday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-22,Sunday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,445.0,0.0
2020-11-23,Monday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,316.0,0.0
2020-11-24,Tuesday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,344.0,0.0
2020-11-25,Wednesday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,26.0,0.0
2020-11-26,Thursday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-27,Friday,16,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-28,Saturday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-29,Sunday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-11-30,Monday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,158.0,1.0
2020-12-01,Tuesday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,350.0,0.0
2020-12-02,Wednesday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2020-12-03,Thursday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-04,Friday,17,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2020-12-05,Saturday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-06,Sunday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2020-12-07,Monday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-08,Tuesday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2020-12-09,Wednesday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-10,Thursday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-11,Friday,18,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-12,Saturday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-13,Sunday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-14,Monday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-15,Tuesday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-16,Wednesday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-17,Thursday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-18,Friday,19,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-19,Saturday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-20,Sunday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-21,Monday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-22,Tuesday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-23,Wednesday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-24,Thursday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-25,Friday,20,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-26,Saturday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-27,Sunday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-28,Monday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-29,Tuesday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-30,Wednesday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-12-31,Thursday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-01,Friday,21,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-02,Saturday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-03,Sunday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-01-04,Monday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,400.0,0.0
2021-01-05,Tuesday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,500.0,0.0
2021-01-06,Wednesday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-07,Thursday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-08,Friday,22,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-09,Saturday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-10,Sunday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-11,Monday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-12,Tuesday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-13,Wednesday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-14,Thursday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-15,Friday,23,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-16,Saturday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-17,Sunday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-18,Monday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-19,Tuesday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-20,Wednesday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,1.0
2021-01-21,Thursday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,294.0,0.0
2021-01-22,Friday,24,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-23,Saturday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,0.0
2021-01-24,Sunday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-25,Monday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,0.0
2021-01-26,Tuesday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-27,Wednesday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,0.0
2021-01-28,Thursday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,288.0,1.0
2021-01-29,Friday,25,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-01-30,Saturday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,289.0,1.0
2021-01-31,Sunday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,300.0,0.0
2021-02-01,Monday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,433.0,2.0
2021-02-02,Tuesday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,176.0,0.0
2021-02-03,Wednesday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,5.0,0.0
2021-02-04,Thursday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,427.0,0.0
2021-02-05,Friday,26,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,1.0
2021-02-06,Saturday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,127.0,1.0
2021-02-07,Sunday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,127.0,0.0
2021-02-08,Monday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,500.0,0.0
2021-02-09,Tuesday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,6.0,2.0
2021-02-10,Wednesday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,223.0,2.0
2021-02-11,Thursday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,423.0,0.0
2021-02-12,Friday,27,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,644.0,1.0
2021-02-13,Saturday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,643.0,1.0
2021-02-14,Sunday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,644.0,1.0
2021-02-15,Monday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,429.0,0.0
2021-02-16,Tuesday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1072.0,0.0
2021-02-17,Wednesday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,201.0,2.0
2021-02-18,Thursday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1113.0,0.0
2021-02-19,Friday,28,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,105.0,0.0
2021-02-20,Saturday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,105.0,0.0
2021-02-21,Sunday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1503.0,4.0
2021-02-22,Monday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,408.0,1.0
2021-02-23,Tuesday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,652.0,0.0
2021-02-24,Wednesday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,651.0,1.0
2021-02-25,Thursday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,11.0,0.0
2021-02-26,Friday,29,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,950.0,3.0
2021-02-27,Saturday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,950.0,3.0
2021-02-28,Sunday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,952.0,2.0
2021-03-01,Monday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,227.0,1.0
2021-03-02,Tuesday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,200.0,0.0
2021-03-03,Wednesday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,801.0,0.0
2021-03-04,Thursday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,801.0,0.0
2021-03-05,Friday,30,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,801.0,0.0
2021-03-06,Saturday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,578.0,0.0
2021-03-07,Sunday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,578.0,0.0
2021-03-08,Monday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,577.0,0.0
2021-03-09,Tuesday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,707.0,1.0
2021-03-10,Wednesday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1000.0,1.0
2021-03-11,Thursday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,714.0,1.0
2021-03-12,Friday,31,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,714.0,1.0
2021-03-13,Saturday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,714.0,0.0
2021-03-14,Sunday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,714.0,0.0
2021-03-15,Monday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,700.0,0.0
2021-03-16,Tuesday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,705.0,0.0
2021-03-17,Wednesday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,308.0,0.0
2021-03-18,Thursday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,458.0,0.0
2021-03-19,Friday,32,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,458.0,0.0
2021-03-20,Saturday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,458.0,0.0
2021-03-21,Sunday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1005.0,1.0
2021-03-22,Monday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1005.0,0.0
2021-03-23,Tuesday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1005.0,0.0
2021-03-24,Wednesday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,371.0,0.0
2021-03-25,Thursday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,375.0,0.0
2021-03-26,Friday,33,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,375.0,0.0
2021-03-27,Saturday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,375.0,0.0
