date,day,week,university,enrollment,url,total_tests,positive_tests
2021-01-24,Sunday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3409.0,7.0
2021-01-25,Monday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,6371.0,10.0
2021-01-26,Tuesday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5345.0,7.0
2021-01-27,Wednesday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4618.0,5.0
2021-01-28,Thursday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5557.0,7.0
2021-01-29,Friday,25,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5425.0,8.0
2021-01-30,Saturday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3098.0,8.0
2021-01-31,Sunday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,3378.0,7.0
2021-02-01,Monday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,5364.0,18.0
2021-02-02,Tuesday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,4413.0,5.0
2021-02-03,Wednesday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2021-02-04,Thursday,26,Northeastern University,21627,https://news.northeastern.edu/coronavirus/reopening/testing-dashboard/,0.0,0.0
2020-08-01,Saturday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-02,Sunday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-03,Monday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-04,Tuesday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-05,Wednesday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-06,Thursday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-07,Friday,0,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-08,Saturday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-09,Sunday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-10,Monday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,1.0
2020-08-11,Tuesday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-12,Wednesday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,3.0
2020-08-13,Thursday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,1.0
2020-08-14,Friday,1,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-08-15,Saturday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,2.0
2020-08-16,Sunday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,1.0
2020-08-17,Monday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-08-18,Tuesday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-08-19,Wednesday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-08-20,Thursday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-08-21,Friday,2,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-08-22,Saturday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,7.0
2020-08-23,Sunday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-08-24,Monday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-08-25,Tuesday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-08-26,Wednesday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-08-27,Thursday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-08-28,Friday,3,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-08-29,Saturday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-08-30,Sunday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-08-31,Monday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-09-01,Tuesday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-09-02,Wednesday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,9.0
2020-09-03,Thursday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,7.0
2020-09-04,Friday,4,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-09-05,Saturday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
